doc,score,word,importance
0,-0.03699710409480736,proceedings,0.03699710409480736
0,-0.03494087567634236,proceeding,0.03494087567634236
0,-0.02048690847032129,Respondent,0.02048690847032129
0,-0.014124485550436997,23,0.014124485550436997
0,0.014048606447059875,petitioner,0.014048606447059875
0,-0.011380765536759478,open,0.011380765536759478
0,0.010928395751013746,Petitioner,0.010928395751013746
0,0.007416158484969071,concerning,0.007416158484969071
0,-0.0050837709274996895,cruel,0.0050837709274996895
0,0.003276206612374483,from,0.003276206612374483
1,-0.3299797377619478,proceedings,0.3299797377619478
1,-0.2812341768905168,consistent,0.2812341768905168
1,0.18077297027661643,petitioners,0.18077297027661643
1,0.13431452056411616,Petitioners,0.13431452056411616
1,0.07690889909573638,Circuit,0.07690889909573638
1,0.0368610802520002,text,0.0368610802520002
1,-0.03437321425837406,persons,0.03437321425837406
1,-0.02749994605237335,Appeals,0.02749994605237335
1,-0.02743647430882585,absence,0.02743647430882585
1,-0.024059863619434282,pricing,0.024059863619434282
2,0.2900949952199008,Petitioner,0.2900949952199008
2,0.16195529178807033,petitioner,0.16195529178807033
2,0.11738775090753299,Brief,0.11738775090753299
2,-0.09067275031658127,consistent,0.09067275031658127
2,0.08755334555744729,text,0.08755334555744729
2,0.0767882668045967,help,0.0767882668045967
2,0.05028982913780663,argument,0.05028982913780663
2,0.039423306540567124,Circuit,0.039423306540567124
2,-0.033219926185997735,way,0.033219926185997735
2,-0.031796438519534405,contends,0.031796438519534405
3,0.6031975125130689,Petitioner,0.6031975125130689
3,-0.10192966729753761,proceedings,0.10192966729753761
3,0.09622543573269612,Brief,0.09622543573269612
3,0.08460011541671385,petitioner,0.08460011541671385
3,-0.06085920069101893,discharge,0.06085920069101893
3,0.0573916828018239,Circuit,0.0573916828018239
3,-0.05570591029289425,plan,0.05570591029289425
3,0.03298748229634172,concern,0.03298748229634172
3,0.031928173088350706,either,0.031928173088350706
3,0.0243801877936856,neither,0.0243801877936856
4,-0.27773151334552615,Respondents,0.27773151334552615
4,0.2329484370003541,Petitioners,0.2329484370003541
4,0.1157836786989704,Petitioner,0.1157836786989704
4,0.08449028181773713,argument,0.08449028181773713
4,-0.078665255005989,proceeding,0.078665255005989
4,0.05994082361744587,Brief,0.05994082361744587
4,-0.052594198496063595,proceedings,0.052594198496063595
4,-0.046928364242414256,actions,0.046928364242414256
4,-0.03697250026915412,Respondent,0.03697250026915412
4,-0.035457864931472266,implicating,0.035457864931472266
5,0.4098547867798951,Petitioners,0.4098547867798951
5,-0.2710475407276722,proceedings,0.2710475407276722
5,0.18851397689601015,Brief,0.18851397689601015
5,0.1840848919351166,Commandments,0.1840848919351166
5,0.12423502481507934,effect,0.12423502481507934
5,0.12314868333140712,purpose,0.12314868333140712
5,0.02482832175733526,way,0.02482832175733526
5,0.017922759517092324,consistent,0.017922759517092324
5,0.012349948818085203,openly,0.012349948818085203
5,0.004368919019737481,L,0.004368919019737481
6,-0.08788666138470157,proceeding,0.08788666138470157
6,0.06652920650129461,petitioner,0.06652920650129461
6,-0.06445363069146264,Proceedings,0.06445363069146264
6,-0.060146864615219855,proceedings,0.060146864615219855
6,-0.03968022908632856,consistent,0.03968022908632856
6,0.03817838306309251,Respondent,0.03817838306309251
6,0.03314731277668824,Circuit,0.03314731277668824
6,0.025545341303421155,motion,0.025545341303421155
6,0.024879731873346616,attitudes,0.024879731873346616
6,-0.02390343668522159,way,0.02390343668522159
7,0.4372502720025639,Petitioner,0.4372502720025639
7,0.24767652120129685,Brief,0.24767652120129685
7,0.11103259076854445,petitioner,0.11103259076854445
7,-0.07014457830773016,proceed,0.07014457830773016
7,-0.06239662996723501,denying,0.06239662996723501
7,-0.05869079527903193,Consistent,0.05869079527903193
7,-0.05179758557431073,proceedings,0.05179758557431073
7,-0.04776915045150028,respondents,0.04776915045150028
7,-0.04032890085993257,appellate,0.04032890085993257
7,-0.036592068204126804,proceeding,0.036592068204126804
8,-0.07478447185745676,Accordingly,0.07478447185745676
8,-0.05228859032069031,District,0.05228859032069031
8,0.036433893321507135,final,0.036433893321507135
8,-0.03544870578306111,set,0.03544870578306111
8,-0.031014782629476403,designed,0.031014782629476403
8,0.030597390012981757,help,0.030597390012981757
8,0.030309061461956686,take,0.030309061461956686
