doc,score,word,importance
0,-0.05699702076743907,Respondent,0.05699702076743907
0,-0.04286017395137654,23,0.04286017395137654
0,-0.037856898080259424,Martinez,0.037856898080259424
0,-0.034068690213473335,refusing,0.034068690213473335
0,-0.03319588571566095,proceedings,0.03319588571566095
0,0.032424577770878066,Petitioner,0.032424577770878066
0,0.03017896460403399,petitioner,0.03017896460403399
0,-0.02833375352786096,USCS,0.02833375352786096
0,-0.026517729274383544,case,0.026517729274383544
0,0.020333704747964264,unless,0.020333704747964264
1,-0.25776071474383366,cases,0.25776071474383366
1,-0.25085625236584774,opinion,0.25085625236584774
1,-0.24454919255327745,ordered,0.24454919255327745
1,-0.24329805263392484,proceedings,0.24329805263392484
1,0.1554433408194713,Petitioners,0.1554433408194713
1,0.15223376119352797,petitioners,0.15223376119352797
1,0.058039729902641564,unless,0.058039729902641564
1,0.047094883752496625,01,0.047094883752496625
1,0.045856532606630425,1018,0.045856532606630425
1,0.04269002271660772,conclusion,0.04269002271660772
2,0.3788709863423573,Petitioner,0.3788709863423573
2,0.17599293314766973,petitioner,0.17599293314766973
2,0.07861424165830505,unless,0.07861424165830505
2,0.053268316039495785,argues,0.053268316039495785
2,0.0458404207693133,merely,0.0458404207693133
2,-0.03466284107875605,apply,0.03466284107875605
2,0.031683059683287745,3d,0.031683059683287745
2,-0.029609048110821268,courts,0.029609048110821268
2,-0.018731323798073744,entertain,0.018731323798073744
2,-0.015410271635183869,Papers,0.015410271635183869
3,0.5640226110394572,Petitioner,0.5640226110394572
3,0.08780258707885859,petitioner,0.08780258707885859
3,0.056284393611412686,neither,0.056284393611412686
3,-0.05121741297455997,Tr,0.05121741297455997
3,0.0509875443702411,unless,0.0509875443702411
3,-0.03396262550580009,Arg,0.03396262550580009
3,0.03269350717152914,regarding,0.03269350717152914
3,-0.03124455032043062,ex,0.03124455032043062
3,0.029950074101829992,CA4,0.029950074101829992
3,-0.029538591663470767,Appeals,0.029538591663470767
4,0.18306603747394767,Petitioners,0.18306603747394767
4,-0.1732690236927412,proceedings,0.1732690236927412
4,-0.17020632696371393,cases,0.17020632696371393
4,-0.16987629413677963,opinion,0.16987629413677963
4,-0.15223114389956857,ordered,0.15223114389956857
4,-0.1146106487408309,Respondents,0.1146106487408309
4,0.09742237543117624,Petitioner,0.09742237543117624
4,-0.058491007933046214,Respondent,0.058491007933046214
4,0.04005935580064519,unless,0.04005935580064519
4,0.03576733572950355,neither,0.03576733572950355
5,0.5350009826084317,Petitioners,0.5350009826084317
5,0.09321507690214482,unless,0.09321507690214482
5,0.06895525976207248,15,0.06895525976207248
5,0.06526719606382118,10,0.06526719606382118
5,0.061916961650362555,2,0.061916961650362555
5,0.05987323847027504,language,0.05987323847027504
5,0.03902403863497999,reference,0.03902403863497999
5,-0.014291005342063266,refused,0.014291005342063266
5,-0.0037333347505144844,refusal,0.0037333347505144844
5,-0.0013773954283727726,responded,0.0013773954283727726
6,-0.0901808514913334,case,0.0901808514913334
6,-0.08921836946122699,opinion,0.08921836946122699
6,-0.08569944473946126,ordered,0.08569944473946126
6,-0.0772017859458514,proceedings,0.0772017859458514
6,0.06861826566525717,petitioner,0.06861826566525717
6,-0.03891716856662213,Tr,0.03891716856662213
6,0.03757750398190982,neither,0.03757750398190982
6,0.02642228116310732,Circuit,0.02642228116310732
6,0.02585961871397989,Respondent,0.02585961871397989
6,0.02457288037666884,Petitioner,0.02457288037666884
7,0.4656461858736896,Petitioner,0.4656461858736896
7,0.1294695501212847,petitioner,0.1294695501212847
7,-0.09259949626452511,respondents,0.09259949626452511
7,0.07696778952508164,suit,0.07696778952508164
7,0.06839443216692963,neither,0.06839443216692963
7,0.0655719105507938,Brief,0.0655719105507938
7,0.05085720475561755,regard,0.05085720475561755
7,-0.047042866109732906,refused,0.047042866109732906
7,-0.03871302487486004,Respondents,0.03871302487486004
7,0.033730064402711646,circumstances,0.033730064402711646
8,0.15923020553981357,14,0.15923020553981357
8,0.1056835133592882,neither,0.1056835133592882
8,0.0981011714428709,Neither,0.0981011714428709
8,0.08551855299110428,ibid,0.08551855299110428
8,0.07291332675624089,Ibid,0.07291332675624089
8,0.06539539467694064,less,0.06539539467694064
8,0.06299903043246897,unless,0.06299903043246897
8,0.058974513806456984,standard,0.058974513806456984
8,0.052823224171319065,E,0.052823224171319065
8,0.04796611151533383,focused,0.04796611151533383
9,0.39068952040420896,Petitioner,0.39068952040420896
9,0.08242266789692244,unless,0.08242266789692244
9,0.0668015839504525,focused,0.0668015839504525
9,0.06480786081837464,retaliation,0.06480786081837464
9,0.06331826258830517,case,0.06331826258830517
9,0.05858172610058207,recognized,0.05858172610058207
9,0.05117236665999086,language,0.05117236665999086
9,0.04803679661748038,approach,0.04803679661748038
9,0.047929627549378524,25,0.047929627549378524
9,-0.01864643832549987,brief,0.01864643832549987
10,-0.04555601222830704,proceedings,0.04555601222830704
10,-0.04506590239027919,case,0.04506590239027919
10,0.04328013741980377,Petitioners,0.04328013741980377
10,-0.03825891681184003,ordered,0.03825891681184003
10,-0.03515013641921212,opinion,0.03515013641921212
10,-0.0263841248112803,Solomon,0.0263841248112803
10,0.02374060264609755,unless,0.02374060264609755
10,-0.022645828115844542,recruiters,0.022645828115844542
10,0.020441566251401203,neither,0.020441566251401203
10,-0.01755064227816373,responded,0.01755064227816373
11,-0.3205463823026119,opinion,0.3205463823026119
11,-0.3105039774774846,ordered,0.3105039774774846
11,-0.26269110732364875,case,0.26269110732364875
11,-0.18511575506267952,proceedings,0.18511575506267952
11,0.1140274003792698,petitioner,0.1140274003792698
11,0.10013345539863153,Petitioner,0.10013345539863153
11,0.0775018269276862,results,0.0775018269276862
11,0.05259273507129745,Neither,0.05259273507129745
11,-0.026423206032482393,uch,0.026423206032482393
11,-0.018520050262303512,proceeding,0.018520050262303512
12,-0.24686207709808225,proceedings,0.24686207709808225
12,-0.22500613205216533,case,0.22500613205216533
12,-0.1837978792967223,ordered,0.1837978792967223
12,-0.17798112461169566,opinion,0.17798112461169566
12,0.12708452521114547,Petitioner,0.12708452521114547
12,0.12645696496352277,petitioner,0.12645696496352277
12,0.062221859148629856,neither,0.062221859148629856
12,0.0382027098525782,less,0.0382027098525782
12,0.028475673978392527,CA4,0.028475673978392527
12,0.028345267586499166,constraint,0.028345267586499166
13,-0.057187888287977905,Respondents,0.057187888287977905
13,-0.040422293322690026,proceedings,0.040422293322690026
13,-0.038226715146032104,ordered,0.038226715146032104
13,-0.032898779629708844,case,0.032898779629708844
13,0.031152628369656776,neither,0.031152628369656776
13,-0.025649744630700674,opinion,0.025649744630700674
13,0.019274281008381,argument,0.019274281008381
13,-0.018810655103124893,respondents,0.018810655103124893
13,0.016586386162043578,these,0.016586386162043578
13,-0.009883571010128971,Brief,0.009883571010128971
14,-0.332806476571039,Respondent,0.332806476571039
14,0.20824284214298558,Petitioner,0.20824284214298558
14,-0.1727364422001515,respondent,0.1727364422001515
14,-0.12577972523848932,debtor,0.12577972523848932
14,0.10838319091818764,petitioner,0.10838319091818764
14,0.08830041445882815,53,0.08830041445882815
14,-0.07565619331990728,36,0.07565619331990728
14,0.07547367418970037,interpretation,0.07547367418970037
14,-0.07144666955205264,793,0.07144666955205264
14,0.06834671013329008,unless,0.06834671013329008
15,-0.11240465894740517,Respondent,0.11240465894740517
15,-0.10835432054219014,case,0.10835432054219014
15,-0.10387065916843884,proceedings,0.10387065916843884
15,0.08747109653346796,petitioner,0.08747109653346796
15,0.058125124937185614,Petitioner,0.058125124937185614
15,0.047642766653445294,Neither,0.047642766653445294
15,-0.03779172442422187,opinion,0.03779172442422187
15,-0.03186538780101585,ordered,0.03186538780101585
15,-0.02914480577701324,respondent,0.02914480577701324
15,-0.018564644482646456,fairness,0.018564644482646456
16,-0.4195786998930078,Respondent,0.4195786998930078
16,0.2863396294271579,Petitioner,0.2863396294271579
16,0.1383526158767232,7,0.1383526158767232
16,0.11322374649263849,petitioner,0.11322374649263849
16,-0.09056863954922512,respondent,0.09056863954922512
16,-0.07293864955048175,restraining,0.07293864955048175
16,-0.0666471962060397,12,0.0666471962060397
16,-0.05598840785088703,n,0.05598840785088703
16,0.048705008269087725,neither,0.048705008269087725
16,0.02127941956132002,June,0.02127941956132002
17,-0.13206378081838402,case,0.13206378081838402
17,-0.12544300337230516,opinion,0.12544300337230516
17,-0.1217555827810905,ordered,0.1217555827810905
17,-0.12168113095123786,proceedings,0.12168113095123786
17,0.1174069659446975,petitioner,0.1174069659446975
17,0.05649683175115277,Petitioner,0.05649683175115277
17,-0.03204564178781941,brief,0.03204564178781941
17,-0.02115928408831257,Therefore,0.02115928408831257
17,0.020146607320515295,regarding,0.020146607320515295
17,0.01798719607638748,actually,0.01798719607638748
18,0.356361672535013,petitioners,0.356361672535013
18,0.20883804911760548,group,0.20883804911760548
18,0.17655386576998228,10,0.17655386576998228
18,-0.1750628565842572,respondents,0.1750628565842572
18,0.12842264930407857,1,0.12842264930407857
18,0.11080995236205182,reference,0.11080995236205182
18,-0.09395655667982745,antitrust,0.09395655667982745
18,0.08095015951367765,unless,0.08095015951367765
18,-0.03731374925102451,Brief,0.03731374925102451
18,-0.03218138247228568,fair,0.03218138247228568
19,-0.14117515845119716,Respondent,0.14117515845119716
19,-0.0728448083857757,proceedings,0.0728448083857757
19,-0.04909121281914775,opinion,0.04909121281914775
19,-0.048642984013753034,case,0.048642984013753034
19,0.042258713194093654,interpreted,0.042258713194093654
19,-0.03527830588711386,ordered,0.03527830588711386
19,0.03319561423283365,neither,0.03319561423283365
19,0.02307559578760558,February,0.02307559578760558
19,-0.017614204112489436,ex,0.017614204112489436
19,-0.0134623667809673,fairly,0.0134623667809673
20,0.3256350726147645,Petitioner,0.3256350726147645
20,0.23398726722222637,4,0.23398726722222637
20,-0.18800860720593887,Respondent,0.18800860720593887
20,0.13202569072982542,Brief,0.13202569072982542
20,0.043346336063338535,argument,0.043346336063338535
20,0.037838415073966035,governmental,0.037838415073966035
20,0.031322475417892195,circumstances,0.031322475417892195
20,-0.0253780579737289,adjudication,0.0253780579737289
20,-0.012287483918629516,U,0.012287483918629516
20,-0.012079990226402151,therefore,0.012079990226402151
21,-0.12221061212019854,proceedings,0.12221061212019854
21,-0.1175654075283959,case,0.1175654075283959
21,0.11153783054813797,Petitioner,0.11153783054813797
21,-0.08325336223097463,ordered,0.08325336223097463
21,-0.06925280261699283,opinion,0.06925280261699283
21,0.052408428934189996,language,0.052408428934189996
21,0.040408204417458106,Circuits,0.040408204417458106
21,0.03983927013843497,conclusive,0.03983927013843497
21,-0.0272689297237372,C,0.0272689297237372
21,-0.026937440092799258,U,0.026937440092799258
22,-0.208858786180433,ordered,0.208858786180433
22,-0.20399418657841653,opinion,0.20399418657841653
22,0.16522880803705758,Circuit,0.16522880803705758
22,0.12700421227360684,Neither,0.12700421227360684
22,0.1251471288453185,refers,0.1251471288453185
22,0.12094099792000869,petitioner,0.12094099792000869
22,0.11204429606246055,interpretation,0.11204429606246055
22,0.10356284193877825,Petitioner,0.10356284193877825
22,-0.03581632274249656,Brief,0.03581632274249656
22,-0.009747568669953547,Respondents,0.009747568669953547
23,-0.2475792697818888,case,0.2475792697818888
23,-0.2343063888774767,proceedings,0.2343063888774767
23,-0.20907464926383865,ordered,0.20907464926383865
23,-0.18542501637833156,opinion,0.18542501637833156
23,0.16105638400991412,Petitioner,0.16105638400991412
23,0.08791459759965295,petitioner,0.08791459759965295
23,-0.058910182000515544,Respondents,0.058910182000515544
23,0.03374940999103198,neither,0.03374940999103198
23,-0.024157250890400887,excluding,0.024157250890400887
23,0.018680629448986047,mentioned,0.018680629448986047
24,0.25516434813251127,Judgt,0.25516434813251127
24,0.18921972406598378,Petitioners,0.18921972406598378
24,0.15956903431918257,petitioners,0.15956903431918257
24,0.11244512464469433,unless,0.11244512464469433
24,0.0887562923665279,resolve,0.0887562923665279
24,0.08851500480605222,fees,0.08851500480605222
24,0.08100397069284382,usual,0.08100397069284382
24,-0.06558679171961701,respondents,0.06558679171961701
24,-0.05866418803464085,order,0.05866418803464085
24,-0.0449730685669077,opinion,0.0449730685669077
25,0.11518261860313797,Petitioners,0.11518261860313797
25,0.10160055096784398,Brief,0.10160055096784398
25,-0.09676092531584436,proceedings,0.09676092531584436
25,0.06138758972909125,unless,0.06138758972909125
25,-0.058978291773483627,case,0.058978291773483627
25,-0.05019265496300009,respondent,0.05019265496300009
25,0.04349843925621415,recognize,0.04349843925621415
25,0.04107688314963482,petitioners,0.04107688314963482
25,-0.039429807225498874,material,0.039429807225498874
25,0.03790421740301769,language,0.03790421740301769
26,-0.11948266946886135,proceedings,0.11948266946886135
26,-0.11909171324376305,case,0.11909171324376305
26,-0.10490990120984735,36,0.10490990120984735
26,-0.08264805891732953,Respondents,0.08264805891732953
26,0.08186173584167636,petitioner,0.08186173584167636
26,-0.07788269698415676,ordered,0.07788269698415676
26,-0.07147676737274,opinion,0.07147676737274
26,0.05362997257425153,neither,0.05362997257425153
26,0.04088824663416869,text,0.04088824663416869
26,0.032848638722396864,language,0.032848638722396864
27,0.3636874810184104,August,0.3636874810184104
27,-0.16369672040811376,Respondent,0.16369672040811376
27,0.1348029042508579,petitioners,0.1348029042508579
27,0.1111480695072322,petitioner,0.1111480695072322
27,0.104253613788802,Petitioners,0.104253613788802
27,0.08593810483776997,interpretation,0.08593810483776997
27,0.07817080627872396,case,0.07817080627872396
27,0.075190580297459,Rev,0.075190580297459
27,0.012512804455412621,5,0.012512804455412621
27,0.001997465064979928,1997,0.001997465064979928
28,0.5780614180110052,Petitioner,0.5780614180110052
28,-0.24555220990498067,Respondents,0.24555220990498067
28,0.18794115477490933,Brief,0.18794115477490933
28,0.09005124256589384,petitioner,0.09005124256589384
28,-0.08546550796372673,respondent,0.08546550796372673
28,0.07463324241977277,neither,0.07463324241977277
28,0.05776234217340726,Article,0.05776234217340726
28,-0.02962707394340045,refuses,0.02962707394340045
28,-0.018760165985093544,Although,0.018760165985093544
28,-0.00706032634642075,Story,0.00706032634642075
29,-0.2796890067061905,proceedings,0.2796890067061905
29,-0.25588863212358653,case,0.25588863212358653
29,-0.18081419500933518,ordered,0.18081419500933518
29,-0.1797986034309702,opinion,0.1797986034309702
29,0.16703737732890045,petitioner,0.16703737732890045
29,-0.10612234654968185,respondent,0.10612234654968185
29,0.0782462917783507,neither,0.0782462917783507
29,0.05223826381757557,4311,0.05223826381757557
29,0.03805690695510157,Ray,0.03805690695510157
29,-0.004275837797451886,Ill,0.004275837797451886
30,-0.12288511520804289,proceedings,0.12288511520804289
30,-0.09563823872052866,case,0.09563823872052866
30,0.05176438172838869,Ibid,0.05176438172838869
30,0.04769849748058471,limit,0.04769849748058471
30,-0.04644280336998732,ordered,0.04644280336998732
30,0.042715052795420067,Primarily,0.042715052795420067
30,0.04001900837501175,725,0.04001900837501175
30,-0.038947544137801264,opinion,0.038947544137801264
30,-0.026136770436174277,Brief,0.026136770436174277
30,-0.011901248149276827,refused,0.011901248149276827
31,0.30372582708409357,Petitioners,0.30372582708409357
31,0.08323225379359353,petitioner,0.08323225379359353
31,0.08252175324227763,Burma,0.08252175324227763
31,0.06738522484033047,merely,0.06738522484033047
31,0.06535740013891839,refer,0.06535740013891839
31,0.05949791980493704,Unless,0.05949791980493704
31,0.048317003427915756,unless,0.048317003427915756
31,-0.022742674634946395,Tr,0.022742674634946395
31,0.006337148307643021,brief,0.006337148307643021
31,-0.0019454438481220962,refused,0.0019454438481220962
32,-0.43268916766853216,Respondent,0.43268916766853216
32,0.2429683517424323,Petitioner,0.2429683517424323
32,-0.22525178864205594,34,0.22525178864205594
32,-0.09867912275823569,Tab,0.09867912275823569
32,0.0911892391555964,neither,0.0911892391555964
32,0.08693696398306394,petitioner,0.08693696398306394
32,-0.05461527343071102,38,0.05461527343071102
32,-0.05107599396282698,Hawaiians,0.05107599396282698
32,-0.04805163839217971,40,0.04805163839217971
32,-0.04246299856875485,ex,0.04246299856875485
33,-0.17107024821530176,39,0.17107024821530176
33,-0.09785954395514163,Respondent,0.09785954395514163
33,-0.07450267301502651,fairly,0.07450267301502651
33,0.06490079936381081,unless,0.06490079936381081
33,-0.050678887544136325,ex,0.050678887544136325
33,-0.042086536632535206,Brief,0.042086536632535206
33,0.037503736563180554,preceding,0.037503736563180554
33,0.0374555353815922,conclusion,0.0374555353815922
33,0.03693827810316128,afforded,0.03693827810316128
33,-0.029131531382227707,sovereign,0.029131531382227707
34,0.22902123030044177,Petitioners,0.22902123030044177
34,0.19399006011011466,petitioners,0.19399006011011466
34,0.035269506682573636,regarding,0.035269506682573636
34,0.02885380778188595,726,0.02885380778188595
34,0.027804304873971234,established,0.027804304873971234
34,0.027522722709651566,Coastal,0.027522722709651566
34,0.007520002335933406,appended,0.007520002335933406
34,0.0038036697722028676,Rptr,0.0038036697722028676
34,-0.002613680733447854,Faith,0.002613680733447854
34,-0.001883368810527041,s,0.001883368810527041
35,0.059798747230162194,text,0.059798747230162194
35,0.059215347822027566,refers,0.059215347822027566
35,-0.05540879058022334,well,0.05540879058022334
35,0.05369762773007133,neither,0.05369762773007133
35,0.050807228298967215,helpful,0.050807228298967215
35,-0.04476216667237258,members,0.04476216667237258
35,-0.043814627511348736,G,0.043814627511348736
35,0.042473317850605416,Circuit,0.042473317850605416
35,-0.04064835457923002,brief,0.04064835457923002
35,-0.03038217437991263,respond,0.03038217437991263
36,-0.23684440764679401,case,0.23684440764679401
36,-0.13997370730767797,opinion,0.13997370730767797
36,-0.1300059596805055,ordered,0.1300059596805055
36,-0.10984069540299747,Respondent,0.10984069540299747
